Wafer_ID,X_Die,Y_Die,BIN_Code,Defect_Type,Equipment,FDC_Temp,FDC_Pressure,Target_CD,Actual_CD
Wafer_06,12,6,BIN01,None,Photo_Track_B,40.68,9.85,50.0,49.53
Wafer_06,12,7,BIN01,None,Photo_Track_B,39.8,10.12,50.0,50.26
Wafer_06,12,8,BIN01,None,Etch_Chamber_A,40.19,9.94,50.0,49.91
Wafer_06,12,9,BIN01,None,Etch_Chamber_B,40.04,10.06,50.0,49.38
Wafer_06,13,-7,BIN01,None,Etch_Chamber_B,40.35,10.07,50.0,50.43
Wafer_06,13,-6,BIN01,None,Photo_Track_A,39.34,10.21,50.0,50.14
Wafer_06,13,-5,BIN01,None,Photo_Track_A,39.2,10.22,50.0,49.79
Wafer_06,13,-4,BIN02,Polymer,Photo_Track_B,39.48,10.13,50.0,50.17
Wafer_06,13,-3,BIN01,None,Etch_Chamber_A,40.26,9.92,50.0,48.94
Wafer_06,13,-2,BIN01,None,Photo_Track_B,39.67,10.26,50.0,49.26
Wafer_06,13,-1,BIN01,None,Etch_Chamber_A,40.51,10.1,50.0,50.35
Wafer_06,13,0,BIN01,None,Etch_Chamber_A,40.33,10.25,50.0,50.16
Wafer_06,13,1,BIN01,None,Etch_Chamber_A,39.06,10.24,50.0,49.98
Wafer_06,13,2,BIN01,None,Etch_Chamber_A,39.81,10.15,50.0,50.81
Wafer_06,13,3,BIN01,None,Etch_Chamber_B,40.21,9.86,50.0,48.99
Wafer_06,13,4,BIN01,None,Etch_Chamber_A,39.85,10.14,50.0,50.2
Wafer_06,13,5,BIN01,None,Etch_Chamber_B,39.7,9.95,50.0,50.51
Wafer_06,13,6,BIN01,None,Etch_Chamber_A,40.04,9.88,50.0,49.95
Wafer_06,13,7,BIN01,None,Etch_Chamber_B,40.58,9.88,50.0,50.65
Wafer_06,14,-5,BIN01,None,Etch_Chamber_B,39.98,10.34,50.0,50.36
Wafer_06,14,-4,BIN01,None,Photo_Track_B,39.48,9.6,50.0,48.54
Wafer_06,14,-3,BIN01,None,Photo_Track_B,40.07,10.09,50.0,50.4
Wafer_06,14,-2,BIN01,None,Photo_Track_A,39.11,9.75,50.0,50.46
Wafer_06,14,-1,BIN01,None,Photo_Track_B,39.66,9.98,50.0,49.78
Wafer_06,14,0,BIN02,Unetch,Photo_Track_B,40.53,9.99,50.0,49.65
Wafer_06,14,1,BIN01,None,Etch_Chamber_A,39.99,9.97,50.0,50.05
Wafer_06,14,2,BIN01,None,Photo_Track_A,40.34,9.73,50.0,50.19
Wafer_06,14,3,BIN01,None,Photo_Track_B,39.75,9.85,50.0,48.82
Wafer_06,14,4,BIN01,None,Photo_Track_B,40.59,10.05,50.0,49.56
Wafer_06,14,5,BIN01,None,Etch_Chamber_B,39.79,9.92,50.0,51.08
Wafer_06,15,0,BIN01,Particle,Photo_Track_A,41.01,9.83,50.0,50.06
Wafer_07,-15,0,BIN01,None,Photo_Track_A,40.03,10.07,50.0,51.36
Wafer_07,-14,-5,BIN01,None,Photo_Track_A,40.31,9.81,50.0,54.08
Wafer_07,-14,-4,BIN03,Particle,Etch_Chamber_B,46.04,9.15,50.0,48.78
Wafer_07,-14,-3,BIN01,None,Etch_Chamber_B,40.36,10.21,50.0,52.8
Wafer_07,-14,-2,BIN02,Unetch,Photo_Track_A,39.6,9.88,50.0,50.63
Wafer_07,-14,-1,BIN03,Scratch,Photo_Track_A,39.05,9.91,50.0,52.77
Wafer_07,-14,0,BIN01,None,Etch_Chamber_B,40.16,9.86,50.0,52.25
Wafer_07,-14,1,BIN02,Polymer,Etch_Chamber_B,43.24,12.36,50.0,50.67
Wafer_07,-14,2,BIN04,Pattern_Deformation,Photo_Track_A,40.22,10.12,50.0,49.92
Wafer_07,-14,3,BIN02,Polymer,Photo_Track_A,40.91,10.24,50.0,52.46
Wafer_07,-14,4,BIN01,None,Etch_Chamber_B,39.17,10.08,50.0,51.2
Wafer_07,-14,5,BIN01,None,Etch_Chamber_B,39.98,9.95,50.0,51.54
Wafer_07,-13,-7,BIN01,None,Photo_Track_A,38.76,9.88,50.0,53.04
Wafer_07,-13,-6,BIN04,Pattern_Deformation,Photo_Track_A,40.22,10.03,50.0,49.14
Wafer_07,-13,-5,BIN01,None,Etch_Chamber_B,40.02,9.8,50.0,52.36
Wafer_07,-13,-4,BIN02,Unetch,Etch_Chamber_B,45.04,11.49,50.0,50.85
Wafer_07,-13,-3,BIN02,Unetch,Etch_Chamber_B,44.07,12.11,50.0,52.73
Wafer_07,-13,-2,BIN04,Pattern_Deformation,Photo_Track_A,40.63,9.66,50.0,52.85
Wafer_07,-13,-1,BIN01,None,Photo_Track_A,40.48,10.21,50.0,50.66
Wafer_07,-13,0,BIN01,None,Etch_Chamber_B,39.8,9.86,50.0,49.34
Wafer_07,-13,1,BIN01,None,Etch_Chamber_B,40.34,10.08,50.0,52.51
Wafer_07,-13,2,BIN01,Particle,Etch_Chamber_B,39.52,9.76,50.0,51.6
Wafer_07,-13,3,BIN01,None,Etch_Chamber_B,39.86,10.34,50.0,52.27
Wafer_07,-13,4,BIN02,Unetch,Photo_Track_A,40.99,9.79,50.0,52.57
Wafer_07,-13,5,BIN01,None,Photo_Track_A,40.75,9.94,50.0,49.6
Wafer_07,-13,6,BIN01,None,Etch_Chamber_B,39.79,9.96,50.0,54.62
Wafer_07,-13,7,BIN02,Unetch,Photo_Track_A,40.42,10.08,50.0,52.85
Wafer_07,-12,-9,BIN03,Scratch,Photo_Track_A,40.01,10.26,50.0,52.52
Wafer_07,-12,-8,BIN01,None,Photo_Track_A,40.39,9.94,50.0,51.73
Wafer_07,-12,-7,BIN01,None,Etch_Chamber_B,39.69,9.69,50.0,52.7
Wafer_07,-12,-6,BIN01,None,Etch_Chamber_B,39.62,9.94,50.0,48.16
Wafer_07,-12,-5,BIN02,Unetch,Etch_Chamber_B,45.81,11.38,50.0,51.33
Wafer_07,-12,-4,BIN04,Pattern_Deformation,Etch_Chamber_B,44.11,12.01,50.0,53.44
Wafer_07,-12,-3,BIN02,Polymer,Etch_Chamber_B,45.24,12.39,50.0,49.89
Wafer_07,-12,-2,BIN02,Unetch,Etch_Chamber_B,44.37,12.55,50.0,52.45
Wafer_07,-12,-1,BIN02,Unetch,Etch_Chamber_B,44.26,12.94,50.0,50.81
Wafer_07,-12,0,BIN01,None,Etch_Chamber_B,40.23,9.95,50.0,51.58
Wafer_07,-12,1,BIN01,None,Etch_Chamber_B,40.47,10.14,50.0,50.47
Wafer_07,-12,2,BIN01,None,Photo_Track_A,39.6,10.05,50.0,56.23
Wafer_07,-12,3,BIN02,Unetch,Etch_Chamber_B,46.33,12.58,50.0,48.39
Wafer_07,-12,4,BIN04,Pattern_Deformation,Etch_Chamber_B,46.66,12.55,50.0,51.02
Wafer_07,-12,5,BIN01,None,Photo_Track_A,39.73,9.97,50.0,51.53
Wafer_07,-12,6,BIN02,Unetch,Etch_Chamber_B,44.26,11.16,50.0,50.87
Wafer_07,-12,7,BIN01,None,Etch_Chamber_B,40.12,10.02,50.0,52.26
Wafer_07,-12,8,BIN02,Unetch,Etch_Chamber_B,45.57,10.93,50.0,51.02
Wafer_07,-12,9,BIN01,None,Etch_Chamber_B,39.5,10.13,50.0,53.05
Wafer_07,-11,-10,BIN01,None,Etch_Chamber_B,40.13,10.07,50.0,48.62
Wafer_07,-11,-9,BIN02,Unetch,Etch_Chamber_B,44.85,11.94,50.0,55.0
Wafer_07,-11,-8,BIN02,Polymer,Etch_Chamber_B,44.47,13.68,50.0,51.45
Wafer_07,-11,-7,BIN01,Particle,Etch_Chamber_B,40.17,10.01,50.0,50.77
Wafer_07,-11,-6,BIN01,None,Etch_Chamber_B,39.23,10.07,50.0,54.32
Wafer_07,-11,-5,BIN01,None,Etch_Chamber_B,40.17,10.16,50.0,50.48
Wafer_07,-11,-4,BIN02,Polymer,Etch_Chamber_B,45.96,12.03,50.0,52.19
Wafer_07,-11,-3,BIN01,None,Etch_Chamber_B,39.94,9.87,50.0,49.77
Wafer_07,-11,-2,BIN01,None,Etch_Chamber_B,40.76,10.15,50.0,51.91
Wafer_07,-11,-1,BIN01,None,Etch_Chamber_B,39.63,10.31,50.0,49.73
Wafer_07,-11,0,BIN01,None,Etch_Chamber_B,39.26,9.81,50.0,51.69
Wafer_07,-11,1,BIN01,None,Etch_Chamber_B,39.64,9.66,50.0,52.56
Wafer_07,-11,2,BIN02,Unetch,Photo_Track_A,40.5,9.9,50.0,50.24
Wafer_07,-11,3,BIN03,Scratch,Photo_Track_A,40.75,9.7,50.0,51.84
Wafer_07,-11,4,BIN04,Pattern_Deformation,Etch_Chamber_B,47.39,11.09,50.0,51.88
Wafer_07,-11,5,BIN04,Pattern_Deformation,Etch_Chamber_B,46.3,12.42,50.0,51.67
Wafer_07,-11,6,BIN01,None,Etch_Chamber_B,39.64,9.84,50.0,50.89
Wafer_07,-11,7,BIN04,Pattern_Deformation,Etch_Chamber_B,44.76,14.06,50.0,51.84
Wafer_07,-11,8,BIN01,None,Etch_Chamber_B,40.47,10.04,50.0,53.39
Wafer_07,-11,9,BIN03,Particle,Photo_Track_A,40.04,10.12,50.0,49.5
Wafer_07,-11,10,BIN01,None,Etch_Chamber_B,39.29,9.58,50.0,52.04
Wafer_07,-10,-11,BIN02,Unetch,Photo_Track_A,39.12,9.71,50.0,52.02
Wafer_07,-10,-10,BIN01,None,Photo_Track_A,40.31,10.48,50.0,48.48
Wafer_07,-10,-9,BIN02,Unetch,Etch_Chamber_B,42.96,11.29,50.0,55.88
Wafer_07,-10,-8,BIN01,Particle,Photo_Track_A,40.07,9.61,50.0,54.36
Wafer_07,-10,-7,BIN01,None,Etch_Chamber_B,39.77,9.85,50.0,48.81
Wafer_07,-10,-6,BIN04,Pattern_Deformation,Etch_Chamber_B,45.1,13.16,50.0,50.23
Wafer_07,-10,-5,BIN04,Pattern_Deformation,Etch_Chamber_B,43.8,12.57,50.0,50.52
Wafer_07,-10,-4,BIN01,Particle,Etch_Chamber_B,39.28,9.74,50.0,52.17
Wafer_07,-10,-3,BIN04,Pattern_Deformation,Photo_Track_A,40.06,10.2,50.0,52.97
Wafer_07,-10,-2,BIN01,None,Etch_Chamber_B,39.98,10.23,50.0,52.76
Wafer_07,-10,-1,BIN01,None,Etch_Chamber_B,41.12,9.77,50.0,50.45
Wafer_07,-10,0,BIN01,None,Etch_Chamber_B,40.46,10.0,50.0,53.34
Wafer_07,-10,1,BIN01,None,Etch_Chamber_B,40.17,9.92,50.0,51.66
Wafer_07,-10,2,BIN02,Polymer,Photo_Track_A,40.08,9.85,50.0,50.72
Wafer_07,-10,3,BIN01,None,Etch_Chamber_B,41.13,9.53,50.0,51.64
Wafer_07,-10,4,BIN01,None,Etch_Chamber_B,40.51,10.01,50.0,51.21
Wafer_07,-10,5,BIN01,None,Etch_Chamber_B,40.38,10.13,50.0,51.44
Wafer_07,-10,6,BIN01,None,Photo_Track_A,40.31,9.99,50.0,53.07
Wafer_07,-10,7,BIN01,None,Photo_Track_A,39.84,10.21,50.0,52.02
Wafer_07,-10,8,BIN01,None,Etch_Chamber_B,40.99,10.48,50.0,52.87
Wafer_07,-10,9,BIN02,Unetch,Etch_Chamber_B,45.14,12.21,50.0,52.47
Wafer_07,-10,10,BIN01,None,Photo_Track_A,39.54,9.95,50.0,52.98
Wafer_07,-10,11,BIN02,Unetch,Etch_Chamber_B,46.11,10.8,50.0,49.99
Wafer_07,-9,-12,BIN01,None,Etch_Chamber_B,40.44,10.06,50.0,54.68
Wafer_07,-9,-11,BIN03,Particle,Etch_Chamber_B,44.51,11.91,50.0,54.19
Wafer_07,-9,-10,BIN01,None,Etch_Chamber_B,40.59,10.18,50.0,53.21
Wafer_07,-9,-9,BIN04,Pattern_Deformation,Photo_Track_A,39.04,10.12,50.0,49.67
Wafer_07,-9,-8,BIN01,None,Photo_Track_A,40.55,9.89,50.0,51.45
Wafer_07,-9,-7,BIN01,None,Etch_Chamber_B,40.72,10.03,50.0,48.79
Wafer_07,-9,-6,BIN01,None,Etch_Chamber_B,40.63,9.77,50.0,49.14
Wafer_07,-9,-5,BIN01,None,Etch_Chamber_B,40.76,9.87,50.0,51.86
Wafer_07,-9,-4,BIN01,None,Etch_Chamber_B,39.61,10.23,50.0,52.72
Wafer_07,-9,-3,BIN04,Pattern_Deformation,Etch_Chamber_B,44.97,12.95,50.0,50.43
Wafer_07,-9,-2,BIN01,Particle,Photo_Track_A,40.77,9.97,50.0,51.47
Wafer_07,-9,-1,BIN02,Unetch,Etch_Chamber_B,48.16,11.8,50.0,49.7
Wafer_07,-9,0,BIN04,Pattern_Deformation,Photo_Track_A,41.14,10.0,50.0,49.78
Wafer_07,-9,1,BIN01,None,Etch_Chamber_B,40.16,9.83,50.0,51.16
Wafer_07,-9,2,BIN01,None,Etch_Chamber_B,39.23,10.05,50.0,52.79
Wafer_07,-9,3,BIN04,Pattern_Deformation,Photo_Track_A,39.65,10.24,50.0,49.5
Wafer_07,-9,4,BIN01,None,Etch_Chamber_B,40.52,10.12,50.0,51.72
Wafer_07,-9,5,BIN01,None,Etch_Chamber_B,39.72,10.11,50.0,48.67
Wafer_07,-9,6,BIN02,Unetch,Etch_Chamber_B,42.53,12.25,50.0,52.11
Wafer_07,-9,7,BIN01,None,Etch_Chamber_B,39.5,10.28,50.0,49.16
Wafer_07,-9,8,BIN01,Particle,Etch_Chamber_B,40.64,9.84,50.0,51.61
Wafer_07,-9,9,BIN01,None,Etch_Chamber_B,39.15,9.64,50.0,51.09
Wafer_07,-9,10,BIN01,None,Etch_Chamber_B,40.51,10.15,50.0,50.3
Wafer_07,-9,11,BIN01,None,Etch_Chamber_B,39.21,10.1,50.0,53.92
Wafer_07,-9,12,BIN01,None,Etch_Chamber_B,39.74,10.11,50.0,53.71
Wafer_07,-8,-12,BIN01,None,Etch_Chamber_B,39.38,9.96,50.0,51.96
Wafer_07,-8,-11,BIN02,Unetch,Etch_Chamber_B,46.92,12.3,50.0,54.63
Wafer_07,-8,-10,BIN03,Particle,Photo_Track_A,39.84,10.09,50.0,51.91
Wafer_07,-8,-9,BIN01,None,Photo_Track_A,39.81,9.88,50.0,51.56
Wafer_07,-8,-8,BIN01,None,Photo_Track_A,39.52,9.77,50.0,46.79
Wafer_07,-8,-7,BIN01,None,Photo_Track_A,39.94,9.87,50.0,46.32
Wafer_07,-8,-6,BIN02,Polymer,Etch_Chamber_B,43.54,12.64,50.0,51.79
Wafer_07,-8,-5,BIN01,None,Photo_Track_A,40.54,9.92,50.0,49.91
Wafer_07,-8,-4,BIN02,Unetch,Etch_Chamber_B,42.99,11.26,50.0,49.64
Wafer_07,-8,-3,BIN02,Polymer,Etch_Chamber_B,46.93,12.51,50.0,50.14
Wafer_07,-8,-2,BIN01,None,Etch_Chamber_B,40.04,9.78,50.0,50.27
Wafer_07,-8,-1,BIN01,None,Etch_Chamber_B,40.62,9.91,50.0,53.1
Wafer_07,-8,0,BIN04,Pattern_Deformation,Etch_Chamber_B,46.8,12.96,50.0,49.06
Wafer_07,-8,1,BIN03,Particle,Etch_Chamber_B,44.19,13.36,50.0,50.4
Wafer_07,-8,2,BIN04,Pattern_Deformation,Etch_Chamber_B,45.25,12.35,50.0,52.01
Wafer_07,-8,3,BIN02,Unetch,Etch_Chamber_B,42.02,11.35,50.0,47.9
Wafer_07,-8,4,BIN02,Unetch,Photo_Track_A,40.78,10.16,50.0,52.31
Wafer_07,-8,5,BIN01,None,Etch_Chamber_B,40.26,9.99,50.0,49.09
Wafer_07,-8,6,BIN02,Unetch,Photo_Track_A,39.24,10.44,50.0,51.87
Wafer_07,-8,7,BIN01,None,Photo_Track_A,39.53,10.28,50.0,54.87
Wafer_07,-8,8,BIN01,None,Photo_Track_A,39.55,9.92,50.0,53.63
Wafer_07,-8,9,BIN02,Unetch,Etch_Chamber_B,46.46,11.86,50.0,53.11
Wafer_07,-8,10,BIN04,Pattern_Deformation,Photo_Track_A,40.07,9.97,50.0,50.65
Wafer_07,-8,11,BIN02,Unetch,Photo_Track_A,39.99,9.91,50.0,54.31
Wafer_07,-8,12,BIN01,None,Photo_Track_A,39.82,9.83,50.0,49.58
Wafer_07,-7,-13,BIN01,None,Etch_Chamber_B,39.43,9.7,50.0,52.0
Wafer_07,-7,-12,BIN01,None,Etch_Chamber_B,39.96,9.83,50.0,54.51
Wafer_07,-7,-11,BIN01,None,Photo_Track_A,40.35,10.16,50.0,50.95
Wafer_07,-7,-10,BIN01,None,Etch_Chamber_B,39.38,10.31,50.0,52.16
Wafer_07,-7,-9,BIN02,Unetch,Etch_Chamber_B,47.3,12.08,50.0,50.17
Wafer_07,-7,-8,BIN03,Particle,Etch_Chamber_B,41.42,11.58,50.0,52.95
Wafer_07,-7,-7,BIN01,None,Photo_Track_A,39.49,10.14,50.0,51.55
Wafer_07,-7,-6,BIN01,None,Photo_Track_A,40.37,9.91,50.0,54.86
Wafer_07,-7,-5,BIN01,None,Photo_Track_A,39.62,9.97,50.0,55.37
Wafer_07,-7,-4,BIN01,None,Photo_Track_A,40.21,10.24,50.0,53.9
Wafer_07,-7,-3,BIN01,Particle,Photo_Track_A,40.28,9.67,50.0,53.46
Wafer_07,-7,-2,BIN01,None,Etch_Chamber_B,39.58,9.94,50.0,53.87
Wafer_07,-7,-1,BIN01,None,Photo_Track_A,39.53,10.13,50.0,48.37
Wafer_07,-7,0,BIN03,Particle,Etch_Chamber_B,47.84,11.26,50.0,50.32
Wafer_07,-7,1,BIN01,None,Etch_Chamber_B,39.38,10.11,50.0,48.63
Wafer_07,-7,2,BIN01,None,Etch_Chamber_B,40.72,10.23,50.0,53.59
Wafer_07,-7,3,BIN02,Unetch,Etch_Chamber_B,49.5,12.32,50.0,53.42
Wafer_07,-7,4,BIN01,None,Etch_Chamber_B,40.65,9.86,50.0,50.02
Wafer_07,-7,5,BIN04,Pattern_Deformation,Etch_Chamber_B,45.64,13.56,50.0,50.64
Wafer_07,-7,6,BIN03,Scratch,Etch_Chamber_B,44.39,12.17,50.0,51.09
Wafer_07,-7,7,BIN01,None,Photo_Track_A,40.34,10.29,50.0,49.42
Wafer_07,-7,8,BIN01,None,Etch_Chamber_B,39.42,9.91,50.0,48.38
Wafer_07,-7,9,BIN01,None,Photo_Track_A,40.83,10.22,50.0,50.34
Wafer_07,-7,10,BIN01,None,Photo_Track_A,39.46,9.96,50.0,51.31
Wafer_07,-7,11,BIN02,Polymer,Photo_Track_A,40.17,9.84,50.0,52.84
Wafer_07,-7,12,BIN01,None,Etch_Chamber_B,40.13,9.96,50.0,50.03
Wafer_07,-7,13,BIN04,Pattern_Deformation,Etch_Chamber_B,46.43,12.9,50.0,53.33
Wafer_07,-6,-13,BIN01,None,Photo_Track_A,40.04,9.9,50.0,52.9
Wafer_07,-6,-12,BIN01,None,Etch_Chamber_B,40.76,10.31,50.0,53.09
Wafer_07,-6,-11,BIN02,Polymer,Etch_Chamber_B,43.13,13.4,50.0,52.27
Wafer_07,-6,-10,BIN02,Unetch,Photo_Track_A,39.89,9.61,50.0,49.74
Wafer_07,-6,-9,BIN01,None,Photo_Track_A,39.97,10.15,50.0,52.44
Wafer_07,-6,-8,BIN01,None,Etch_Chamber_B,39.39,9.91,50.0,52.18
Wafer_07,-6,-7,BIN01,None,Etch_Chamber_B,39.77,9.82,50.0,52.61
Wafer_07,-6,-6,BIN01,None,Photo_Track_A,40.64,9.54,50.0,50.77
Wafer_07,-6,-5,BIN02,Unetch,Photo_Track_A,39.18,10.05,50.0,51.11
Wafer_07,-6,-4,BIN01,None,Etch_Chamber_B,39.93,10.02,50.0,52.12
Wafer_07,-6,-3,BIN03,Scratch,Photo_Track_A,40.38,9.82,50.0,51.57
Wafer_07,-6,-2,BIN01,None,Etch_Chamber_B,39.56,10.11,50.0,46.88
Wafer_07,-6,-1,BIN01,None,Etch_Chamber_B,39.07,10.29,50.0,51.38
Wafer_07,-6,0,BIN03,Particle,Photo_Track_A,40.04,9.96,50.0,51.42
Wafer_07,-6,1,BIN01,None,Etch_Chamber_B,40.2,9.8,50.0,49.33
Wafer_07,-6,2,BIN01,None,Photo_Track_A,40.5,9.93,50.0,52.47
Wafer_07,-6,3,BIN01,None,Photo_Track_A,40.0,10.12,50.0,49.78
Wafer_07,-6,4,BIN01,None,Etch_Chamber_B,40.41,10.19,50.0,47.3
Wafer_07,-6,5,BIN01,None,Etch_Chamber_B,40.35,9.95,50.0,49.49
Wafer_07,-6,6,BIN01,None,Photo_Track_A,39.8,9.79,50.0,51.23
Wafer_07,-6,7,BIN01,None,Etch_Chamber_B,40.1,9.88,50.0,50.41
Wafer_07,-6,8,BIN04,Pattern_Deformation,Etch_Chamber_B,42.83,12.21,50.0,50.12
Wafer_07,-6,9,BIN01,None,Photo_Track_A,39.74,10.46,50.0,51.37
Wafer_07,-6,10,BIN01,None,Etch_Chamber_B,39.57,9.78,50.0,49.78
Wafer_07,-6,11,BIN02,Polymer,Etch_Chamber_B,45.83,11.77,50.0,50.36
Wafer_07,-6,12,BIN02,Unetch,Etch_Chamber_B,45.27,12.94,50.0,52.12
Wafer_07,-6,13,BIN01,None,Etch_Chamber_B,40.38,10.08,50.0,53.68
Wafer_07,-5,-14,BIN01,None,Etch_Chamber_B,39.75,10.2,50.0,48.65
Wafer_07,-5,-13,BIN01,None,Photo_Track_A,39.41,10.12,50.0,49.29
Wafer_07,-5,-12,BIN03,Particle,Etch_Chamber_B,44.35,13.2,50.0,49.35
Wafer_07,-5,-11,BIN02,Unetch,Etch_Chamber_B,47.95,11.63,50.0,49.44
Wafer_07,-5,-10,BIN03,Particle,Photo_Track_A,40.0,10.22,50.0,54.08
Wafer_07,-5,-9,BIN01,None,Etch_Chamber_B,39.41,9.82,50.0,53.49
Wafer_07,-5,-8,BIN01,None,Etch_Chamber_B,39.99,10.28,50.0,54.93
Wafer_07,-5,-7,BIN01,None,Etch_Chamber_B,40.13,10.19,50.0,51.9
Wafer_07,-5,-6,BIN02,Polymer,Photo_Track_A,39.38,9.82,50.0,50.92
Wafer_07,-5,-5,BIN02,Unetch,Etch_Chamber_B,47.13,12.3,50.0,54.36
Wafer_07,-5,-4,BIN01,None,Etch_Chamber_B,40.32,10.43,50.0,52.78
Wafer_07,-5,-3,BIN01,None,Etch_Chamber_B,39.61,10.4,50.0,50.91
Wafer_07,-5,-2,BIN04,Pattern_Deformation,Etch_Chamber_B,44.4,10.96,50.0,54.72
Wafer_07,-5,-1,BIN01,None,Photo_Track_A,39.77,10.14,50.0,51.6
Wafer_07,-5,0,BIN01,None,Etch_Chamber_B,40.26,10.28,50.0,49.64
Wafer_07,-5,1,BIN01,None,Photo_Track_A,39.58,9.89,50.0,53.99
Wafer_07,-5,2,BIN01,None,Etch_Chamber_B,40.38,9.96,50.0,51.23
Wafer_07,-5,3,BIN01,None,Photo_Track_A,40.58,9.93,50.0,50.58
Wafer_07,-5,4,BIN01,None,Photo_Track_A,40.17,10.26,50.0,52.27
Wafer_07,-5,5,BIN03,Scratch,Photo_Track_A,39.99,10.12,50.0,50.3
Wafer_07,-5,6,BIN01,None,Etch_Chamber_B,40.77,10.31,50.0,53.1
Wafer_07,-5,7,BIN01,None,Etch_Chamber_B,40.62,9.75,50.0,53.31
Wafer_07,-5,8,BIN01,None,Etch_Chamber_B,40.11,9.99,50.0,51.98
Wafer_07,-5,9,BIN02,Unetch,Photo_Track_A,39.1,9.95,50.0,52.98
Wafer_07,-5,10,BIN03,Particle,Photo_Track_A,39.78,9.83,50.0,53.22
Wafer_07,-5,11,BIN01,None,Etch_Chamber_B,39.79,10.04,50.0,51.12
Wafer_07,-5,12,BIN02,Unetch,Etch_Chamber_B,46.14,10.78,50.0,50.83
Wafer_07,-5,13,BIN02,Polymer,Photo_Track_A,39.79,10.04,50.0,53.14
Wafer_07,-5,14,BIN01,Particle,Etch_Chamber_B,38.88,10.26,50.0,51.2
Wafer_07,-4,-14,BIN01,None,Photo_Track_A,40.13,9.95,50.0,50.1
Wafer_07,-4,-13,BIN01,None,Photo_Track_A,39.52,9.94,50.0,54.2
Wafer_07,-4,-12,BIN01,None,Photo_Track_A,40.35,10.14,50.0,55.51
Wafer_07,-4,-11,BIN01,None,Etch_Chamber_B,40.16,9.99,50.0,52.33
Wafer_07,-4,-10,BIN03,Scratch,Etch_Chamber_B,46.38,13.64,50.0,50.98
Wafer_07,-4,-9,BIN01,None,Etch_Chamber_B,39.36,9.78,50.0,50.02
Wafer_07,-4,-8,BIN01,None,Etch_Chamber_B,39.37,10.14,50.0,52.42
Wafer_07,-4,-7,BIN03,Particle,Etch_Chamber_B,44.03,11.83,50.0,50.23
Wafer_07,-4,-6,BIN04,Pattern_Deformation,Photo_Track_A,40.7,10.25,50.0,50.92
Wafer_07,-4,-5,BIN01,None,Etch_Chamber_B,40.37,10.01,50.0,52.64
Wafer_07,-4,-4,BIN01,None,Photo_Track_A,40.31,9.8,50.0,50.03
Wafer_07,-4,-3,BIN04,Pattern_Deformation,Photo_Track_A,39.49,9.63,50.0,52.28
Wafer_07,-4,-2,BIN02,Polymer,Photo_Track_A,39.93,9.99,50.0,48.9
Wafer_07,-4,-1,BIN01,None,Etch_Chamber_B,39.93,9.87,50.0,51.17
Wafer_07,-4,0,BIN01,None,Photo_Track_A,40.09,10.01,50.0,48.68
Wafer_07,-4,1,BIN04,Pattern_Deformation,Etch_Chamber_B,42.54,12.04,50.0,53.76
Wafer_07,-4,2,BIN01,None,Etch_Chamber_B,40.87,9.94,50.0,48.51
Wafer_07,-4,3,BIN01,None,Etch_Chamber_B,40.47,10.06,50.0,49.91
Wafer_07,-4,4,BIN01,None,Etch_Chamber_B,40.03,9.79,50.0,48.64
Wafer_07,-4,5,BIN01,None,Photo_Track_A,40.41,9.78,50.0,54.3
Wafer_07,-4,6,BIN01,None,Photo_Track_A,39.33,10.03,50.0,48.53
Wafer_07,-4,7,BIN01,None,Etch_Chamber_B,39.36,10.06,50.0,50.02
Wafer_07,-4,8,BIN01,None,Etch_Chamber_B,39.64,10.42,50.0,50.54
Wafer_07,-4,9,BIN02,Polymer,Photo_Track_A,40.18,10.09,50.0,53.09
Wafer_07,-4,10,BIN02,Polymer,Etch_Chamber_B,45.53,11.86,50.0,49.86
Wafer_07,-4,11,BIN04,Pattern_Deformation,Etch_Chamber_B,47.82,11.29,50.0,51.2
Wafer_07,-4,12,BIN01,None,Photo_Track_A,40.31,10.06,50.0,52.51
Wafer_07,-4,13,BIN01,None,Photo_Track_A,40.27,10.1,50.0,50.84
Wafer_07,-4,14,BIN02,Unetch,Etch_Chamber_B,43.6,11.98,50.0,52.58
Wafer_07,-3,-14,BIN02,Unetch,Photo_Track_A,39.93,10.12,50.0,50.21
Wafer_07,-3,-13,BIN03,Particle,Etch_Chamber_B,42.76,12.63,50.0,47.74
Wafer_07,-3,-12,BIN01,None,Etch_Chamber_B,40.37,9.69,50.0,53.01
Wafer_07,-3,-11,BIN04,Pattern_Deformation,Etch_Chamber_B,46.09,13.54,50.0,50.49
Wafer_07,-3,-10,BIN01,None,Etch_Chamber_B,39.93,9.79,50.0,50.27
Wafer_07,-3,-9,BIN02,Unetch,Etch_Chamber_B,43.15,9.91,50.0,53.97
Wafer_07,-3,-8,BIN01,None,Etch_Chamber_B,40.62,10.1,50.0,49.49
Wafer_07,-3,-7,BIN03,Particle,Photo_Track_A,39.21,10.0,50.0,49.62
Wafer_07,-3,-6,BIN02,Unetch,Photo_Track_A,39.89,10.02,50.0,48.78
Wafer_07,-3,-5,BIN02,Polymer,Etch_Chamber_B,44.17,11.49,50.0,51.01
Wafer_07,-3,-4,BIN01,None,Etch_Chamber_B,40.21,9.61,50.0,51.37
Wafer_07,-3,-3,BIN01,None,Etch_Chamber_B,40.17,9.91,50.0,50.64
